LIC_NBR,ENTITY_NBR,PHARMACY_NAME,ADDRESS1,ADDRESS2,CITY,STATE,ZIP,COUNTY,PHONE,LIC_STATUS,LIC_EXPR_DATE,LIC_ORIG_DATE,DISP ACTN,CLASS,OWNERSHIP,PHY TYPE,NUCLEAR,OP-PRESCRIP,SHIP PRESC OOS,EXP FORMULARY,ALT VISIT SCH,CMPNDING-LOW,CMPNDING-MED,CMPNDING-HIGH,CMPNDING-NONSTERILE,HR24 SERVICE,CLOSED DOOR,CMNDING OFC,HOME DELIVERY,INFUSION,RPH ADMIN,VET PRESCRIP,HOSP BEDS,REMOTE SITES,DISABLED,TRANSLATE,SPANISH,VIETNAMESE,TDD,SIGNLANG,ATTTRANS,OTHER SVC,MEDICAID,SKIP,DISP PRESCRPT,DELIVERY PRSC,PIC NAME,PIC NUMBER,NUM SCALES,CORP NUMBER
"29475","767833","RITE CARE PHARMACY II","3706 GUADALUPE ST STE C","","AUSTIN","TX","78705","TRAVIS","(512) 717-9988","Active","08/31/2020","08/27/2014","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","N","N","N","N","N","N","N","Y","","","","KARIMPANAMANNIL, PHILIP MATHEW","63227","0",""
"29193","752768","SEACREST PHARMACY","1403 W BOYNTON BEACH BLVD STE 1","","BOYNTON BEACH","FL","33426","PALM BEACH","(561) 731-2929","Active","04/30/2020","04/10/2014","N","Non-Resident (Not Located in Texas)","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","N","N","N","N","N","N","N","N","","","","ATTALLAH, MINA","62854","0",""
"28951","750499","WALGREENS # 15586","998 WILLIAM D FITCH PKWY","","COLLEGE STA","TX","77845","BRAZOS","","Active","09/30/2020","01/02/2014","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","PROCHASKA, ELIZABETH MAY","53367","3","90003"
"29152","753250","LIBERTY DRUGS","403 MUSTANG DR","","DENVER CITY","TX","79323","YOAKUM","(806) 592-2765","Active","04/30/2020","04/02/2014","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","Y","Y","Y","Y","N","N","N","N","N","Y","","","","SAJJA, SARALA KUMARI","49688","1",""
"29441","750527","HEALTH CNTR OF SE TEXAS-CLEVELAND","307 NORTH WILLIAM BARNETT AVE","","CLEVELAND","TX","77327","LIBERTY","(281) 592-2224","Active","08/31/2020","08/19/2014","N","Clinic","Corporation","Other","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","N","Y","Y","Y","Y","","","","KESNER, ANDEE MICHELLE","45816","1",""
"28948","743652","ACCREDO HEALTH GROUP, INC.","2825 W PERIMETER RD STE 112","","INDIANAPOLIS","IN","46241","MARION","(317) 240-8500","Active","12/31/2019","12/20/2013","Y","Non-Resident (Not Located in Texas)","Corporation","Other","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","","N","Y","Y","Y","N","N","N","Y","N","N","","N","N","TEACHOUT, TERA","58109","0",""
"28984","751997","CVS/PHARMACY # 10179","300 E COMMERCE ST","","SAN ANTONIO","TX","78205","BEXAR","(210) 228-9483","Active","01/31/2020","01/22/2014","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","DESAI, KALPESH AVINASH","49574","2","90015"
"28742","733025","CVS/PHARMACY # 10311","2502 MARSHALL RD","","SAN ANTONIO","TX","78259","BEXAR","","Active","01/31/2020","08/20/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","SHIVAPRASAD, BHARGAVI","52315","2","90015"
"28828","689847","CARVAJAL PHARMACY WESLEY","1406 FITCH","","SAN ANTONIO","TX","78211","BEXAR","(210) 918-8746","Active","10/31/2019","10/07/2013","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","ALLENDE, AGUSTIN LUCAS","60869","0",""
"28654","696921","CVS/PHARMACY #4783","608 N SLIDE RD","","LUBBOCK","TX","79416","LUBBOCK","(713) 728-8000","Active","01/31/2020","07/17/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","LAKE, BRIAN PATRICK","47511","2","90015"
"28741","702372","CVS/PHARMACY # 10301","1525 NORTH LOOP WEST","","HOUSTON","TX","77008","HARRIS","","Active","01/31/2020","08/20/2013","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","PATEL, JAYDIP P","61962","2","90015"
"28555","656527","MS PHARMACY","27721 TOMBALL PKWY STE 400","","TOMBALL","TX","77375","HARRIS","(832) 698-1565","Active","05/31/2019","05/14/2013","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","GULAMHUSEIN, MUSTAFA HASHMALI","27904","0",""
"28688","698252","CVS/PHARMACY # 10412","618 N MAIN ST #5","","DONNA","TX","78537","HIDALGO","(956) 464-2611","Active","01/31/2020","08/05/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","FLORES, CALEB ALEX","55822","2","90015"
"28655","698250","CVS/PHARMACY # 10221","2502 TRIMMIER RD","","KILLEEN","TX","76542","BELL","","Active","01/31/2020","07/17/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","ADORKA, NEKO NANCY","57104","2","90015"
"28684","697404","WALGREENS # 15513","3080 COLLEGE STREET-STE 1","","BEAUMONT","TX","77701","JEFFERSON","(409) 813-1206","Active","09/30/2020","08/03/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","HAMMAD, MARIAM ZAHI","46456","1","90003"
"28796","688992","ALVARADO PHARMACY","208 N. PARKWAY","","ALVARADO","TX","76009","JOHNSON","(817) 783-2727","Active","09/30/2019","09/17/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","","N","Y","N","N","N","N","N","N","N","Y","","","","SHAW, JERRY WARD","23130","1",""
"28692","701353","CVS/PHARMACY # 10264","1118 SOUTH WW WHITE RD","","SAN ANTONIO","TX","78220","BEXAR","(210) 359-1429","Active","01/31/2020","08/06/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","WATSON, ELROY DWAYNE","35589","2","90015"
"28803","701656","S & J MEDICAL CENTER PHARMACY","1101 W EAGLE DR STE C","","DECATUR","TX","76234","WISE","(940) 627-5400","Active","09/30/2019","09/23/2013","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","","N","Y","Y","Y","N","N","N","Y","N","Y","","","","SALFITI, JESSICA NICOLE","45049","1",""
"28653","697591","CVS/PHARMACY # 7000","5301 ALAMO PKWY","","SAN ANTONIO","TX","78253","BEXAR","(210) 688-9311","Active","01/31/2020","07/17/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","RICKARDS, HEATHER DAWN","46992","2","90015"
"28582","690733","WALGREENS # 15381","1921 S. 77 SUNSHINE STRIP","","HARLINGEN","TX","78550","CAMERON","(956) 365-3035","Active","09/30/2020","06/05/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","LUNA, CARLOS HECTOR","49191","2","90003"
"28740","701497","SAM'S CLUB PHARMACY 10-6245","600 W CENTRALTX EXPWY","","HARKER HEIGHTS","TX","76548","BELL","","Active","10/31/2019","08/20/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","N","Y","","","","CHAPPELL, ANTHONY JR","50093","0","90017"
"28324","668190","WALGREENS # 15515","18400 KATY FRWY-STE 100","","HOUSTON","TX","77094","HARRIS","(281) 578-8884","Active","09/30/2020","11/06/2012","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","SHETTY, PREMNATH VITHAL","48369","2","90003"
"28305","661426","CENTROMED PHARMACY-SOUTHSIDE","3750 COMMERCIAL AVE","","SAN ANTONIO","TX","78221","BEXAR","(210) 977-1970","Active","10/31/2020","10/29/2012","N","Clinic","Corporation","Other","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","N","N","N","Y","N","N","","","","CEVALLOS, MARIE MARGOT","33307","0",""
"28391","667115","APPLE PHARMACY","2501 N 23RD ST STE B","","MCALLEN","TX","78501","HIDALGO","(956) 627-6652","Active","12/31/2020","12/18/2012","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","Y","N","Y","N","Y","","","","GARZA, JOEL","31877","1",""
"28160","655687","WALGREENS # 15187","1005 N. JUDGE ELY BLVD.","","ABILENE","TX","79601","TAYLOR","(325) 672-1842","Active","09/30/2020","07/31/2012","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","NGUYEN, LAN THI THANH","59651","2","90003"
"28359","670176","CVS/PHARMACY # 10073","745 N ZARAGOZA RD","","EL PASO","TX","79907","EL PASO","(915) 859-2600","Active","01/31/2020","11/27/2012","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","RAMIREZ, FEDERICO","50345","2","90015"
"28675","684016","WEGMANS FOOD MARKETS, INC","2851 BROADWAY","","CHEEKTOWAGA","NY","14227","ERIE","(716) 894-2172","Active","07/31/2019","07/29/2013","N","Non-Resident (Not Located in Texas)","Corporation","Other","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","Y","N","Y","Y","N","","N","","GIES, DARRYL","58422","0",""
"28526","671315","SUPERIOR PHARMACY SOLUTIONS INC","2050 E ALGONQUIN RD STE 606","","SCHAUMBURG","IL","60173","COOK","(847) 469-2400","Active","04/30/2019","04/23/2013","N","Non-Resident (Not Located in Texas)","Corporation","Community Independent","N","N","Y","N","N","N","N","N","N","Y","N","N","Y","N","N","N","","N","Y","Y","Y","Y","Y","Y","Y","","N","","","","PATEL, SHILPA","62088","0",""
"28446","674352","CVS/PHARMACY #10339","504 S MAIN ST","","LINDALE","TX","75771","SMITH","","Active","01/31/2020","02/12/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","CHAVEZ, MERIDETH RUNION","53549","2","90015"
"28399","669552","HALLS PHARMACY # 2","8808 CAMP BOWIE WEST BLVD STE 120","","FORT WORTH","TX","76116","TARRANT","(817) 244-3300","Active","01/31/2021","01/03/2013","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","N","N","N","N","N","N","N","Y","","","","METTIKOLLA, YALLA VARA PRASAD","49807","1",""
"28278","663983","INNOVATION COMPOUNDING, INC","6095 PINE MOUNTAIN RD-NW STE 108","","KENNESAW","GA","30152","COBB","(770) 421-1399","Active","10/31/2020","10/08/2012","N","Non Resident Sterile Compounding","Corporation","Community Independent","N","Y","Y","N","N","Y","Y","Y","Y","N","N","N","Y","N","N","Y","","N","N","N","N","N","N","N","N","N","N","","","","THOMPSON, TARA NICOLE","60380","0",""
"28443","674351","CVS/PHARMACY #10338","224 MAIN ST N","","LA FERIA","TX","78559","CAMERON","(956) 797-2366","Active","01/31/2020","02/12/2013","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","GARZA, ANTONIO","58675","2","90015"
"28216","660012","CVS/PHARMACY #10140","3705 FM 1488","","THE WOODLANDS","TX","77384","MONTGOMERY","(281) 290-8705","Active","01/31/2020","08/29/2012","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","TERRACINA, JI YUN CHOI","52382","2","90015"
"28467","674165","CHRISTUS ST MICHAEL HOSPITAL - ATLANTA","1007 S WILLIAM ST","","ATLANTA","TX","75551-2889","CASS","(903) 799-3251","Active","03/31/2019","03/04/2013","N","Institutional Sterile Compounding","Corporation","Hospital (Multiple/Chain)","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","65","N","N","N","N","N","N","N","N","N","N","","","","AINSLEY, EARLENE ANN","24854","0",""
"27747","618746","ACARIAHEALTH PHARMACY #12 INC","5 SKYLINE DR STE 240","","HAWTHORNE","NY","10532","WESTCHESTER","(718) 997-8200","Active","11/30/2019","11/10/2011","N","Non-Resident (Not Located in Texas)","Corporation","Unknown","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","Y","N","N","Y","N","","N","N","KO, JENNIFER ELOISA","62009","0",""
"27672","620156","CAREKINESIS, INC","228 STRAWBRIDGE DR STE 200","","MOORESTOWN","NJ","08057","BURLINGTON","(888) 974-2763","Active","09/30/2019","09/26/2011","N","Non-Resident (Not Located in Texas)","Corporation","Community Independent","N","Y","Y","N","N","N","N","N","Y","Y","N","N","Y","N","N","N","","N","Y","Y","Y","Y","Y","Y","N","Y","N","","","","BLUMENTHAL, SCOTT","60605","0",""
"27681","610514","BEST VALUE RHOME PHARMACY","400 S MAIN","P O BOX 114","RHOME","TX","76078","WISE","(817) 638-5561","Active","10/31/2019","10/04/2011","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","","N","Y","N","N","N","N","N","N","N","Y","","","","HIGH, WARE CARTER","42459","1",""
"27842","627420","SINA PHARMACY","3815 N FRY RD STE 600","","KATY","TX","77449","HARRIS","(281) 717-4521","Active","01/31/2020","01/06/2012","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","ASTHAPPAN, RUBY","45002","1",""
"28135","653876","WALGREENS #13447","250 E MAIN ST","","UVALDE","TX","78801-5639","UVALDE","(830) 278-3915","Active","09/30/2020","07/17/2012","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","MANN, BRENNA BREANN","47816","2","90003"
"27834","627771","WALGREENS # 15012","9610 W. FM 1097","","WILLIS","TX","77318","MONTGOMERY","(936) 856-4096","Active","09/30/2020","12/30/2011","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","GORHUM, ERIKA LYNN","48910","3","90003"
"28267","652778","PHYSICIANS PHARMACY ALLIANCE INC","118 MACKENAN DR STE 200","","CARY","NC","27511","WAKE","(866) 463-5550","Active","09/30/2020","09/28/2012","N","Non-Resident (Not Located in Texas)","Corporation","Other","N","N","Y","N","N","N","N","N","Y","Y","Y","N","Y","N","N","N","","N","Y","Y","Y","Y","N","N","N","Y","Y","","","","SAAD, PETER","","0",""
"27971","630286","PHARMACY 4 LESS","432 FM 1092 RD","","STAFFORD","TX","77477","FORT BEND","(281) 969-5077","Active","03/31/2020","03/29/2012","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","OKEKE, NKEMDILIM KATE","48269","1",""
"28145","627555","PRUCARE PHARMACY INC","9219 SOUTH MAIN ST","","HOUSTON","TX","77025","HARRIS","(713) 661-7300","Active","07/31/2020","07/24/2012","Y","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","N","Y","Y","Y","Y","N","N","N","N","N","","","","ONYEGBULE, WISDOM CHUKWUDI","62614","0",""
"27745","609702","WHITE ROCK PHARMACY","9037 GARLAND RD","","DALLAS","TX","75218","DALLAS","(214) 660-1603","Active","11/30/2019","11/09/2011","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","Y","N","Y","","","","ADIMULA, THOMAS OYENIRAN","33597","1",""
"27539","604433","CVS/PHARMACY #4880","805 W BUSINESS HIGHWAY 380","","DECATUR","TX","76234","WISE","(940) 626-4889","Active","01/31/2020","06/28/2011","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","PHAM, TRI DUC","42158","2","90015"
"27707","606741","CANAL HEALTHCARE SOLUTIONS, LLC","7648 CANAL ST","","HOUSTON","TX","77012","HARRIS","(713) 924-6067","Active","10/31/2019","10/18/2011","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","POWELL, MARCUS DAMON","34923","1",""
"28020","644871","CVS/PHARMACY #4109","12835 POTRANCO RD","","SAN ANTONIO","TX","78253","BEXAR","(210) 679-0250","Active","01/31/2020","04/27/2012","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","","N","Y","N","N","N","N","N","N","","Y","","","","KHAN, MALIK FAIZULLAH","61218","2","90015"
"28002","639911","ASPCARES","2414 BABCOCK RD STE 111","","SAN ANTONIO","TX","78229","BEXAR","(210) 615-7400","Active","04/30/2020","04/18/2012","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","Y","Y","N","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","AL-GHOUL, LUBNA AMEEN","51125","1",""
"27905","628928","ADDIS PHARMACY","3305 S MAY HILL RD STE 101","","DENTON","TX","76208","DENTON","(940) 382-0079","Active","02/29/2020","02/15/2012","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","","N","Y","N","N","N","N","N","N","N","Y","","","","PURNOMO, RAYMOND","45827","1",""
"27523","290005","TEXAS ONCOLOGY PHARMACY - GRAPEVINE","1631 LANCASTER DR STE 150","","GRAPEVINE","TX","76051","TARRANT","(817) 310-7027","Active","06/30/2019","06/15/2011","N","Community Sterile Compounding","Corporation","Community Multi","N","Y","N","N","N","Y","Y","N","Y","Y","N","N","N","Y","N","N","","N","Y","Y","Y","N","N","N","N","N","Y","","","","COOK, TOMMIE LYNN","26710","0",""
"26740","282427","METHODIST MCKINNEY HOSPITAL, LLC","8000 W ELDORADO PKWY","","MCKINNEY","TX","75070-5940","COLLIN","(972) 569-2701","Active","12/31/2019","12/11/2009","N","Institutional (Hospital)","Corporation","Hospital (Independent)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","21","N","Y","Y","Y","Y","Y","Y","Y","N","Y","","","","MCDANIEL, SHARI FONDY","26802","0",""
"27247","282418","PYRAMIDS PHARMACY","1201 DAIRY ASHFORD STE 114","","HOUSTON","TX","77079","HARRIS","(281) 589-2400","Active","11/30/2020","11/10/2010","N","Community Pharmacy","Corporation","Community Independent","N","Y","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","0","N","Y","Y","Y","N","N","N","N","Y","Y","","","","OSUAGWU, ANGELICA NJIDEKA","47153","1",""
"26166","282391","TANGLEWILDE PHARMACY, INC.","9548 RICHMOND AVENUE","","HOUSTON","TX","77063","HARRIS","(713) 784-8100","Expired Pharm","09/30/2010","08/27/2008","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","N","N","Unknown","","0",""
"26162","282387","WALGREENS #11908","8996 STACY RD","","MCKINNEY","TX","75070","COLLIN","(469) 952-2103","Active","09/30/2020","08/25/2008","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","LAM, LINDA","39369","1","90003"
